Run,Iteration,Ratio,N_Variables,Accuracy,Kappa,Macro_F1
16,69,0.041721069955896,8,0.5844594594594594,0.5230382497389086,0.3639534633748462
16,70,0.0398168177198637,8,0.586887668918919,0.5258368813113063,0.3656678024000835
16,71,0.0379994802389483,8,0.5862014358108109,0.525108105033993,0.3670586639664908
16,72,0.0362650905099798,7,0.588207347972973,0.5276472902904097,0.3689462178413312
16,73,0.0346098625935686,7,0.583984375,0.5227977878451511,0.3642678932647375
16,74,0.0330301833499096,7,0.5857791385135135,0.5250114635963352,0.3666722903517501
16,75,0.0315226045517841,6,0.5809755067567568,0.519795314788484,0.3654710436014273
16,76,0.0300838353575435,6,0.5733213682432432,0.5108266445575453,0.327562860874652
16,77,0.0287107351276456,6,0.584934543918919,0.524349937948888,0.367674387575507
16,78,0.02740030656906,5,0.5597550675675675,0.4904478960354379,0.3119693384320707
16,79,0.0261496891925819,5,0.5679898648648649,0.4999172773987571,0.3194010176220679
16,80,0.0249561530687681,5,0.570629222972973,0.5029692548234496,0.3230501365768902
16,81,0.023817092868869,5,0.5683065878378378,0.5002336440458061,0.3195744813779055
16,82,0.0227300221777464,4,0.5539484797297297,0.4837778792928848,0.3048524878192522
16,83,0.0216925680663635,4,0.5568517736486487,0.4870443317920461,0.3070856436222504
16,84,0.0207024659120006,4,0.5604413006756757,0.4912299325503474,0.3105413189181885
16,85,0.0197575544548883,4,0.5623944256756757,0.4935202364317173,0.3125000607994745
16,86,0.0188557710804681,4,0.5528927364864865,0.4824864954398465,0.3036841375321655
16,87,0.0179951473169824,3,0.4558171452702703,0.3613723488453138,0.2038924399211779
16,88,0.0171738045385656,3,0.4631545608108108,0.3700034388779863,0.2100384938554442
16,89,0.0163899498644569,3,0.4560282939189189,0.361558201279611,0.2039011100341357
16,90,0.0156418722453824,3,0.4682749155405405,0.3759362873180284,0.2139582164741162
16,91,0.0149279387285649,3,0.4645798141891892,0.3718168018437475,0.2128835493460331
16,92,0.014246590893208,3,0.4605152027027027,0.366824507087363,0.2084300156689796
16,93,0.0135963414486729,2,0.4028188344594595,0.2934162781684083,0.128955001697388
16,94,0.0129757709879234,2,0.4107369087837837,0.3033407770483406,0.1387314302842611
16,95,0.0123835248891509,2,0.4049303209459459,0.2957506811851126,0.1316240313817639
16,96,0.0118183103588175,2,0.395850929054054,0.2843636191952398,0.1196690363129528
16,97,0.0112788936096619,2,0.4048247466216216,0.2957185357930803,0.1324358115287436
16,98,0.0107640971675075,2,0.4140625,0.3076367115842797,0.1406876428806924
16,99,0.0102727973009949,2,0.4169130067567567,0.3107663249781164,0.1454639178736375
16,100,0.0098039215686274,2,0.4082559121621621,0.3001070954042246,0.1353167632295022
17,1,1.0,204,0.6753061655405406,0.630472282150975,0.5190776167620524
17,2,0.954357540733128,204,0.6803209459459459,0.6362931979614325,0.5336579014166513
17,3,0.910798315554184,194,0.6766258445945946,0.6319473320504103,0.5475964701957868
17,4,0.8692272405361663,185,0.6645375844594594,0.6180253865375603,0.4936446004875237
17,5,0.8295535716163387,177,0.666965793918919,0.6207970505970235,0.5079806502931115
17,6,0.7916907065141517,169,0.6528716216216216,0.6044572905915816,0.4735636064059554
17,7,0.7555559956901182,161,0.6577808277027027,0.6100443265410592,0.4967302086552671
17,8,0.721070561932991,154,0.6669130067567568,0.620595174295189,0.5274351220070148
17,9,0.6881591281814239,147,0.6655405405405406,0.6189511827146168,0.5229624907645548
17,10,0.656749853204277,140,0.6616342905405406,0.6144494326471804,0.5110779290928238
17,11,0.6267741747808766,133,0.6568306587837838,0.608782016245425,0.5148332310983164
17,12,0.5981666600389132,127,0.6636402027027027,0.6166706227658185,0.5185981731677616
17,13,0.5708648626232861,122,0.6531883445945946,0.6045696032078598,0.4979803935529442
17,14,0.5448091863841141,116,0.6575696790540541,0.6096153145750995,0.5064286661296555
17,15,0.5199427552863595,111,0.661106418918919,0.6135755243782791,0.5162636421870722
17,16,0.4962112892570966,106,0.6521853885135135,0.6032967749343242,0.5004326439098694
17,17,0.4735629856994175,101,0.666015625,0.6192700084798004,0.5378154758915156
17,18,0.4519484064143335,96,0.6597867398648649,0.612085609263705,0.5208263448410795
17,19,0.4313203696838394,92,0.6551414695945946,0.6065733854573392,0.5184766635672998
17,20,0.4116338472795726,87,0.6583614864864865,0.6103881388773935,0.5287824444568879
17,21,0.3928458661722489,83,0.6528716216216216,0.6040518241720139,0.5102353852183299
17,22,0.3749154147273229,80,0.6503378378378378,0.601016003541899,0.488927678574199
17,23,0.3578033531821086,76,0.6574113175675675,0.6091601947649137,0.5103296912082305
17,24,0.341472328208944,72,0.6618982263513513,0.6144861682678224,0.5299454377717978
17,25,0.3258866913779032,69,0.6615287162162162,0.6140853206841244,0.5277639012395463
17,26,0.3110124213410716,66,0.668918918918919,0.6226679937266928,0.5466383192467961
17,27,0.2968170495685204,63,0.6579919763513513,0.6102223783924653,0.5075438258677879
17,28,0.283269589473876,60,0.6655405405405406,0.6188877020832884,0.5388115529718547
17,29,0.2703404687747711,57,0.6664907094594594,0.6201887880321353,0.5339270641397968
17,30,0.2580014649405315,55,0.6660684121621622,0.6196749391193771,0.5333741139735488
17,31,0.24622564358619,52,0.670238597972973,0.6246626427058481,0.5444010232027038
17,32,0.2349872996783479,50,0.6673880912162162,0.621370122860784,0.5306268714200797
17,33,0.2242619014245466,47,0.6614759290540541,0.6145504490627793,0.5120504771952384
17,34,0.2140260367236655,45,0.6623733108108109,0.6155228909288523,0.5222482667442605
17,35,0.2042573620604555,43,0.662109375,0.6152132034703501,0.5244437571127665
17,36,0.1949345537326524,41,0.6683910472972973,0.6224359483547621,0.5431194340752131
17,37,0.1860372613042039,39,0.6665962837837838,0.6204679632397591,0.5382771659950285
17,38,0.1775460631830063,37,0.6620565878378378,0.6152141392801123,0.5255619095174588
17,39,0.1694424242261825,36,0.6636402027027027,0.6170354061411578,0.5270361480121045
17,40,0.1617086552803589,34,0.6638513513513513,0.6171697667188307,0.5351428026225656
17,41,0.1543278745686244,32,0.6645903716216216,0.6182410569157699,0.5315280921193022
17,42,0.147283970839883,31,0.6583086993243243,0.6109661368381369,0.507752642369968
17,43,0.1405615682001605,30,0.66796875,0.6220529739507612,0.5507066174567334
17,44,0.134145992549097,28,0.6685494087837838,0.622550608335631,0.5643959282172573
17,45,0.1280232395483607,27,0.6695523648648649,0.6236693300863874,0.5663422965926239
17,46,0.1221799440520617,26,0.6656461148648649,0.6191916681319065,0.5555481451915991
17,47,0.1166033509324367,24,0.6587309966216216,0.61104858779084,0.5399860857845811
17,48,0.1112812872371222,23,0.6441089527027027,0.5940848389077051,0.5144025973599741
17,49,0.1062021356172367,22,0.6463788006756757,0.5966581840709321,0.522260386065068
17,50,0.1013548089682721,21,0.6485430743243243,0.5992328910725913,0.5241068702368981
17,51,0.0967287262284362,20,0.6411000844594594,0.5905324109547418,0.5081470357217287
17,52,0.0923137892816184,19,0.6446896114864865,0.5946963492172467,0.5199132917231046
17,53,0.0881003609145615,18,0.6380912162162162,0.587109379335133,0.4943986823404541
17,54,0.0840792437801219,17,0.6195629222972973,0.5649648282272921,0.4718827975575658
17,55,0.0802416603206983,17,0.6210409628378378,0.5668755272295113,0.4553562092285623
17,56,0.0765792336080046,16,0.6225717905405406,0.5686220573273264,0.4698971896545831
17,57,0.0730839690573629,15,0.6132284628378378,0.5580053529610142,0.4387174528866565
17,58,0.0697482369766009,14,0.6312288851351351,0.5790368328056661,0.4750401149429261
17,59,0.0665647559114603,14,0.629856418918919,0.5773963002245369,0.4721799668767064
17,60,0.0635265767511622,13,0.5957559121621622,0.5369075927239322,0.3745901272343989
17,61,0.0606270675594334,12,0.5991870777027027,0.5409213490970033,0.3804154942535332
17,62,0.0578598990978821,12,0.5966005067567568,0.5380759980523323,0.3718083067411337
17,63,0.0552190310101216,11,0.5870460304054054,0.5268731857811937,0.3672833085503826
17,64,0.052698698636486,11,0.5868348817567568,0.5263694155183134,0.3678388362088456
17,65,0.050293400430553,10,0.5921663851351351,0.5323669487074707,0.3735576394510472
17,66,0.047997885950009,10,0.5887880067567568,0.5284341302518919,0.3694840324570739
17,67,0.0458071443956398,9,0.5899493243243243,0.5298131356580831,0.3708078414762721
17,68,0.0437163936734301,9,0.5887880067567568,0.5281309069965494,0.3684057043958313
17,69,0.041721069955896,8,0.5860958614864865,0.5251279503507174,0.3657518183594479
17,70,0.0398168177198637,8,0.58984375,0.5295669257886402,0.3709168197732377
17,71,0.0379994802389483,8,0.5892630912162162,0.5286736649744561,0.3680991378914586
17,72,0.0362650905099798,7,0.5892103040540541,0.5287968147832156,0.3715803639283891
17,73,0.0346098625935686,7,0.588207347972973,0.5276872761894429,0.3696711588285651
17,74,0.0330301833499096,7,0.5869932432432432,0.5261293383299586,0.3678600995997961
17,75,0.0315226045517841,6,0.57421875,0.5118926723113874,0.3395132689351043
17,76,0.0300838353575435,6,0.5775443412162162,0.5156844008745949,0.3379357625227733
17,77,0.0287107351276456,6,0.5840371621621622,0.5232781707668896,0.3694762682314984
17,78,0.02740030656906,5,0.5792863175675675,0.517742378974949,0.3528214589491416
17,79,0.0261496891925819,5,0.5857791385135135,0.5254334387880162,0.3681752047129316
17,80,0.0249561530687681,5,0.5785472972972973,0.5169958736648315,0.3335081493077119
17,81,0.023817092868869,5,0.579075168918919,0.5176473315545038,0.3508116919106707
17,82,0.0227300221777464,4,0.5716321790540541,0.5042194614337536,0.3241718197535239
17,83,0.0216925680663635,4,0.5671980574324325,0.4991451807987868,0.3196610213498089
17,84,0.0207024659120006,4,0.5642419763513513,0.4956758861593415,0.3171177241952368
17,85,0.0197575544548883,4,0.5617081925675675,0.492738980780364,0.3146443773216352
17,86,0.0188557710804681,4,0.571262668918919,0.5038448219532401,0.323694965743243
17,87,0.0179951473169824,3,0.5155194256756757,0.4343457047246082,0.2342333747428758
17,88,0.0171738045385656,3,0.5124577702702703,0.430756224470731,0.2314735240825356
17,89,0.0163899498644569,3,0.5184755067567568,0.4377644170810184,0.2369563947637666
17,90,0.0156418722453824,3,0.5245988175675675,0.4449520470612881,0.242442559315011
17,91,0.0149279387285649,3,0.4996304898648648,0.4158287912686487,0.219634805477313
17,92,0.014246590893208,3,0.5053315033783784,0.422446666380608,0.2249245410206284
17,93,0.0135963414486729,2,0.4585092905405405,0.3645314404474794,0.1726437393294124
17,94,0.0129757709879234,2,0.4582981418918919,0.3640117764420582,0.1728742610174898
17,95,0.0123835248891509,2,0.4584037162162162,0.3641011597356538,0.1729851422981439
17,96,0.0118183103588175,2,0.4585092905405405,0.3645308876885447,0.1726544797580678
17,97,0.0112788936096619,2,0.4582453547297297,0.3636813462473287,0.1731974808101079
17,98,0.0107640971675075,2,0.458667652027027,0.3650185827062683,0.1723728278268727
17,99,0.0102727973009949,2,0.458350929054054,0.3639940924570035,0.1730000822389862
17,100,0.0098039215686274,2,0.4585092905405405,0.3645059065526556,0.1726537699091243
18,1,1.0,204,0.6796875,0.6355329503842155,0.5292844468702391
18,2,0.954357540733128,204,0.6779983108108109,0.6336107419715704,0.5274623557268654
18,3,0.910798315554184,194,0.6753589527027027,0.6305123824476941,0.5228650958072985
18,4,0.8692272405361663,185,0.6774704391891891,0.6329842775869678,0.5168856391659936
18,5,0.8295535716163387,177,0.6665962837837838,0.6202744481113318,0.5117197990959448
18,6,0.7916907065141517,169,0.6614759290540541,0.6143912897538153,0.5093274842321637
18,7,0.7555559956901182,161,0.6622677364864865,0.615201940567347,0.5212773448773702
18,8,0.721070561932991,154,0.666332347972973,0.6199442514553828,0.5184493040797764
18,9,0.6881591281814239,147,0.6626372466216216,0.6156266779371969,0.510040749214088
18,10,0.656749853204277,140,0.6657516891891891,0.6191102773654148,0.5232911743325983
18,11,0.6267741747808766,133,0.6594172297297297,0.611743634035941,0.5152278979419117
18,12,0.5981666600389132,127,0.6587309966216216,0.6109353181160821,0.5135945650109035
18,13,0.5708648626232861,122,0.6594172297297297,0.6117884114744747,0.5106413201091875
18,14,0.5448091863841141,116,0.6597339527027027,0.6121602064355527,0.5097871500284077
18,15,0.5199427552863595,111,0.6553526182432432,0.60703242480508,0.5021291640675134
18,16,0.4962112892570966,106,0.6586782094594594,0.6107544166015819,0.5132120951318245
18,17,0.4735629856994175,101,0.6532411317567568,0.6043795843951403,0.5009464626426019
18,18,0.4519484064143335,96,0.6610008445945946,0.6133316013221415,0.5251484412919782
18,19,0.4313203696838394,92,0.6599451013513513,0.612257052110774,0.5224934220821963
18,20,0.4116338472795726,87,0.6618982263513513,0.6144531736381762,0.5241460100766786
18,21,0.3928458661722489,83,0.658203125,0.6102704505888568,0.5198682825904952
18,22,0.3749154147273229,80,0.6645375844594594,0.617598790694902,0.5443441220673286
18,23,0.3578033531821086,76,0.6681271114864865,0.6216421146239022,0.532101529550409
18,24,0.341472328208944,72,0.6570418074324325,0.6089014939463353,0.5123317453136117
18,25,0.3258866913779032,69,0.665065456081081,0.6181526676905688,0.53997075483328
18,26,0.3110124213410716,66,0.6594700168918919,0.6118119374571969,0.5204450213709408
18,27,0.2968170495685204,63,0.658203125,0.6105147849771868,0.5016569158993878
18,28,0.283269589473876,60,0.6664907094594594,0.620006658000461,0.5384410252271015
18,29,0.2703404687747711,57,0.6626900337837838,0.6156989763889156,0.5142354665011253
18,30,0.2580014649405315,55,0.6668602195945946,0.6205769759724891,0.5363855950134642
18,31,0.24622564358619,52,0.6608424831081081,0.6137218419982085,0.5120328980635319
18,32,0.2349872996783479,50,0.6688661317567568,0.6230235214846502,0.538962599163135
18,33,0.2242619014245466,47,0.6648543074324325,0.6183918013044983,0.529852148721086
18,34,0.2140260367236655,45,0.6632179054054054,0.6165050457642984,0.5218192930552707
18,35,0.2042573620604555,43,0.6647487331081081,0.6183249705015055,0.527570978120132
18,36,0.1949345537326524,41,0.6642736486486487,0.6177471486925813,0.5285515224439215
18,37,0.1860372613042039,39,0.662426097972973,0.6156127592792027,0.5173195877868768
18,38,0.1775460631830063,37,0.663745777027027,0.617178396654859,0.5307342624470579
18,39,0.1694424242261825,36,0.6637985641891891,0.6172199770108644,0.5349173931631578
18,40,0.1617086552803589,34,0.6629011824324325,0.6160827507875553,0.5358025491579834
18,41,0.1543278745686244,32,0.6705553209459459,0.6250193112851798,0.55615859462579
18,42,0.147283970839883,31,0.6671241554054054,0.620941063263289,0.5626784024088269
18,43,0.1405615682001605,30,0.6665962837837838,0.620241296321593,0.5578971927297433
18,44,0.134145992549097,28,0.6633762668918919,0.6166050358092645,0.5496171470842793
18,45,0.1280232395483607,27,0.664379222972973,0.6176672380974462,0.5531904904126416
18,46,0.1221799440520617,26,0.6692356418918919,0.6231791258198918,0.5680886960289481
18,47,0.1166033509324367,24,0.6625316722972973,0.6153931431391131,0.5541091417872305
18,48,0.1112812872371222,23,0.6483319256756757,0.5989453041989765,0.5233166019635515
18,49,0.1062021356172367,22,0.6526076858108109,0.6039581709591438,0.5366281823015209
18,50,0.1013548089682721,21,0.6533994932432432,0.6050127972479749,0.5369381287108872
18,51,0.0967287262284362,20,0.6395692567567568,0.5890032827181253,0.4800950957465484
18,52,0.0923137892816184,19,0.6575168918918919,0.609712832484137,0.5471690378281198
18,53,0.0881003609145615,18,0.6197212837837838,0.5661901142947475,0.3971853005362893
18,54,0.0840792437801219,17,0.606418918918919,0.5501051503047614,0.3950897123008755
18,55,0.0802416603206983,17,0.6085831925675675,0.5526412711804554,0.3962439661107905
18,56,0.0765792336080046,16,0.6049936655405406,0.5484160123533961,0.3930169159004665
18,57,0.0730839690573629,15,0.5857791385135135,0.5259979318381554,0.3635493673652532
18,58,0.0697482369766009,14,0.5854096283783784,0.5256981854969359,0.3637032640864495
18,59,0.0665647559114603,14,0.5881017736486487,0.528668574688052,0.3711723767820761
18,60,0.0635265767511622,13,0.5816617398648649,0.5207561477344432,0.3597180647348073
18,61,0.0606270675594334,12,0.582981418918919,0.5224392730362519,0.3609141694372429
18,62,0.0578598990978821,12,0.5860958614864865,0.5261622502018692,0.3651164807677456
18,63,0.0552190310101216,11,0.5834037162162162,0.5229986287578925,0.3630300397885323
18,64,0.052698698636486,11,0.5815033783783784,0.5205950702597416,0.3596644259077873
18,65,0.050293400430553,10,0.5857263513513513,0.525239398467054,0.3686615580881247
18,66,0.047997885950009,10,0.5854096283783784,0.5248385449841871,0.3668209243059984
18,67,0.0458071443956398,9,0.588840793918919,0.5286195594685128,0.3694718995927427
18,68,0.0437163936734301,9,0.5844066722972973,0.5231333056620877,0.3645851828554359
18,69,0.041721069955896,8,0.5885768581081081,0.5281849247371904,0.3693296762942609
18,70,0.0398168177198637,8,0.5858319256756757,0.5247029469045049,0.3657574210696286
18,71,0.0379994802389483,8,0.585620777027027,0.5244756954940741,0.365439179658092
18,72,0.0362650905099798,7,0.5811338682432432,0.5196964929305534,0.3566522335091985
18,73,0.0346098625935686,7,0.5772804054054054,0.515260750458802,0.3424811622841465
18,74,0.0330301833499096,7,0.5746410472972973,0.5122469553104776,0.3363005894255036
18,75,0.0315226045517841,6,0.5755384290540541,0.5132821955239986,0.3380097029526825
18,76,0.0300838353575435,6,0.5813978040540541,0.5200774945587312,0.3597203826559205
18,77,0.0287107351276456,6,0.5780722128378378,0.5163684960432335,0.3346766290303806
18,78,0.02740030656906,5,0.5880489864864865,0.5278944916075992,0.3781336165623927
18,79,0.0261496891925819,5,0.5749577702702703,0.5126093225474472,0.3388240106177818
18,80,0.0249561530687681,5,0.5785472972972973,0.5167463887048713,0.3525329965601337
18,81,0.023817092868869,5,0.5806059966216216,0.5192536234246545,0.3617613786820207
18,82,0.0227300221777464,4,0.5713682432432432,0.503913165815206,0.324063710738475
18,83,0.0216925680663635,4,0.567409206081081,0.4993172272212265,0.3197059119407043
18,84,0.0207024659120006,4,0.5597022804054054,0.4905757290853181,0.3135082227418945
18,85,0.0197575544548883,4,0.5743771114864865,0.5074242635340703,0.327222916037527
18,86,0.0188557710804681,4,0.5695734797297297,0.5017954722530338,0.3218712406475645
18,87,0.0179951473169824,3,0.5235430743243243,0.4436784728574324,0.2415140508033865
18,88,0.0171738045385656,3,0.5245460304054054,0.4449040146204295,0.2424482814103455
18,89,0.0163899498644569,3,0.5168918918918919,0.4359824769007945,0.2354842676092882
18,90,0.0156418722453824,3,0.5235430743243243,0.4436799950847949,0.2415617291972107
18,91,0.0149279387285649,3,0.5232263513513513,0.443370398129439,0.2412421938511035
18,92,0.014246590893208,3,0.5176309121621622,0.4368211938696545,0.2361409674405996
18,93,0.0135963414486729,2,0.4584565033783784,0.3643368266241117,0.1727781271077896
18,94,0.0129757709879234,2,0.4585620777027027,0.3647754613098311,0.1724603107166039
18,95,0.0123835248891509,2,0.4585620777027027,0.3647513256117498,0.1724827957117383
18,96,0.0118183103588175,2,0.458667652027027,0.3649775627108728,0.1724270341851877
18,97,0.0112788936096619,2,0.4586148648648648,0.364815443373547,0.1724989225626252
18,98,0.0107640971675075,2,0.4585620777027027,0.3647661889496123,0.1724680629879061
18,99,0.0102727973009949,2,0.4586148648648648,0.3648264885485675,0.1724965432699967
18,100,0.0098039215686274,2,0.4584565033783784,0.3643455566855192,0.1727810212092206
19,1,1.0,204,0.6781566722972973,0.6337402303633592,0.5445554950409675
19,2,0.954357540733128,204,0.6857580236486487,0.6425275666416024,0.5419517530413924
19,3,0.910798315554184,194,0.6768369932432432,0.6321579497234753,0.5400730788129355
19,4,0.8692272405361663,185,0.6633762668918919,0.6167004169613932,0.4942831458344782
19,5,0.8295535716163387,177,0.6616870777027027,0.6146557794516033,0.4942204440146178
19,6,0.7916907065141517,169,0.6568834459459459,0.6090735348186502,0.4890866101825422
19,7,0.7555559956901182,161,0.6645375844594594,0.6179651532295883,0.4997936337261438
19,8,0.721070561932991,154,0.6693940033783784,0.6234191382991647,0.5338923044332182
19,9,0.6881591281814239,147,0.6564611486486487,0.6085418480756721,0.4952915460124307
19,10,0.656749853204277,140,0.6669130067567568,0.6205057051875547,0.5274005915696582
19,11,0.6267741747808766,133,0.6573585304054054,0.6094925954030704,0.5003807309134086
19,12,0.5981666600389132,127,0.6641152871621622,0.6172394529044176,0.505226568729279
19,13,0.5708648626232861,122,0.6518158783783784,0.6030319031183093,0.4888873312725261
19,14,0.5448091863841141,116,0.6606313344594594,0.6130890957623436,0.5168980233695348
19,15,0.5199427552863595,111,0.6583614864864865,0.6103361901311328,0.5092534309147876
19,16,0.4962112892570966,106,0.6512880067567568,0.6022188259666169,0.4926251319802742
19,17,0.4735629856994175,101,0.6561972128378378,0.6078542431042289,0.5149995873348625
19,18,0.4519484064143335,96,0.6593644425675675,0.6115310006382813,0.5135797837296268
19,19,0.4313203696838394,92,0.6555637668918919,0.6071039996948617,0.5210219138510702
19,20,0.4116338472795726,87,0.6558804898648649,0.6074916338697124,0.5243383384422022
19,21,0.3928458661722489,83,0.657886402027027,0.6098803339941928,0.517577781450637
19,22,0.3749154147273229,80,0.6642208614864865,0.6172301569812766,0.5381791932833189
19,23,0.3578033531821086,76,0.6613703547297297,0.6138234888947246,0.5194050163918783
19,24,0.341472328208944,72,0.667018581081081,0.6204663839087348,0.5424463815762428
19,25,0.3258866913779032,69,0.6564083614864865,0.6081959475531717,0.5041740416648466
19,26,0.3110124213410716,66,0.661792652027027,0.6145498172420691,0.5254238240485308
19,27,0.2968170495685204,63,0.6623733108108109,0.6153205336324639,0.5181233127190878
19,28,0.283269589473876,60,0.6629011824324325,0.6159148413620559,0.5287130413012255
19,29,0.2703404687747711,57,0.6666490709459459,0.6203292302581132,0.5398939821742572
19,30,0.2580014649405315,55,0.6662267736486487,0.6198663670130452,0.5384186084217979
19,31,0.24622564358619,52,0.6622149493243243,0.6154005927034969,0.5172243372712453
19,32,0.2349872996783479,50,0.6652766047297297,0.6188211023134271,0.5387856252020644
19,33,0.2242619014245466,47,0.6649070945945946,0.618449750511536,0.5239202062325115
19,34,0.2140260367236655,45,0.6612647804054054,0.6142465993792794,0.5133630204798241
19,35,0.2042573620604555,43,0.666332347972973,0.6201156605694182,0.5297636725704926
19,36,0.1949345537326524,41,0.6683382601351351,0.622393591950823,0.5441252483659618
19,37,0.1860372613042039,39,0.6693940033783784,0.6237007829600778,0.5488062447878731
19,38,0.1775460631830063,37,0.6653293918918919,0.6189553055252626,0.5351271619178711
19,39,0.1694424242261825,36,0.6694995777027027,0.6237600721484546,0.5472873782040166
19,40,0.1617086552803589,34,0.6638513513513513,0.6173023602712597,0.5349180790675439
19,41,0.1543278745686244,32,0.6646431587837838,0.6181449676230701,0.5379911016710447
19,42,0.147283970839883,31,0.6639041385135135,0.6172174795997281,0.5376638123405163
19,43,0.1405615682001605,30,0.6613175675675675,0.61435331927917,0.5275391346667064
19,44,0.134145992549097,28,0.6668074324324325,0.6203629488675402,0.5631391877894316
19,45,0.1280232395483607,27,0.6675992398648649,0.6213922332339539,0.5637376564209784
19,46,0.1221799440520617,26,0.6547719594594594,0.6065222310749123,0.5391766409686573
19,47,0.1166033509324367,24,0.651393581081081,0.6025425701006272,0.5352150964451922
19,48,0.1112812872371222,23,0.6560388513513513,0.6079807131462491,0.5439162903025581
19,49,0.1062021356172367,22,0.6443728885135135,0.5944055727151961,0.5168677540734261
19,50,0.1013548089682721,21,0.648120777027027,0.5988292831248552,0.5247806166227595
19,51,0.0967287262284362,20,0.6402554898648649,0.5896505558259468,0.5023031659181657
19,52,0.0923137892816184,19,0.6511824324324325,0.6021139150186106,0.5394143018862643
19,53,0.0881003609145615,18,0.6445840371621622,0.5945289727611613,0.520718572690474
19,54,0.0840792437801219,17,0.6141786317567568,0.5587920422163354,0.4286681689310171
19,55,0.0802416603206983,17,0.6219383445945946,0.5677071579435151,0.4651210417875283
19,56,0.0765792336080046,16,0.6222022804054054,0.5680673347783314,0.4565388522692061
19,57,0.0730839690573629,15,0.6212521114864865,0.567077703311467,0.4666304979516514
19,58,0.0697482369766009,14,0.624049831081081,0.5706148737767187,0.4574334997690432
19,59,0.0665647559114603,14,0.623997043918919,0.5705258410171103,0.4578833785627288
19,60,0.0635265767511622,13,0.5958086993243243,0.5371661119303701,0.3754007146645003
19,61,0.0606270675594334,12,0.5952808277027027,0.5363142345684782,0.3731858679293982
19,62,0.0578598990978821,12,0.5963893581081081,0.5375082388409773,0.3738908538057661
19,63,0.0552190310101216,11,0.5870988175675675,0.5268510355110636,0.3594007306554259
19,64,0.052698698636486,11,0.5886296452702703,0.5283338071808221,0.3666075291891748
19,65,0.050293400430553,10,0.5779666385135135,0.515805227905135,0.3534555342830058
19,66,0.047997885950009,10,0.5792335304054054,0.5175034808802925,0.3559566499750879
19,67,0.0458071443956398,9,0.5816089527027027,0.5194702068581646,0.3551550253217251
19,68,0.0437163936734301,9,0.5864125844594594,0.525372523895459,0.3650566165979311
19,69,0.041721069955896,8,0.5808171452702703,0.5190516715869932,0.3599597121825796
19,70,0.0398168177198637,8,0.5656144425675675,0.5014990235848191,0.3132272832256561
19,71,0.0379994802389483,8,0.576488597972973,0.5141328304883537,0.346127534513081
19,72,0.0362650905099798,7,0.5718433277027027,0.5086065593011131,0.336791432518326
19,73,0.0346098625935686,7,0.5692567567567568,0.5055863944606014,0.3242708763046211
19,74,0.0330301833499096,7,0.5686233108108109,0.5049324089479853,0.3176772262349234
19,75,0.0315226045517841,6,0.5657728040540541,0.5017402251678507,0.3116777392821915
19,76,0.0300838353575435,6,0.5630806587837838,0.4987119909234604,0.3053736386183874
19,77,0.0287107351276456,6,0.5670396959459459,0.503248122285705,0.313940642897571
19,78,0.02740030656906,5,0.5320945945945946,0.4599472857559719,0.2511184248857351
19,79,0.0261496891925819,5,0.5330447635135135,0.4609022916209399,0.2625993847864903
19,80,0.0249561530687681,5,0.5323585304054054,0.4601207128692446,0.2510767028131228
19,81,0.023817092868869,5,0.5327280405405406,0.4607331611628429,0.2520185946885748
19,82,0.0227300221777464,4,0.5265519425675675,0.4485222330706035,0.2440834089766725
19,83,0.0216925680663635,4,0.528293918918919,0.4505624441175851,0.2458138356059398
19,84,0.0207024659120006,4,0.5281355574324325,0.4503746078626066,0.2451520531416572
19,85,0.0197575544548883,4,0.527660472972973,0.4497068639198914,0.2452916092462469
19,86,0.0188557710804681,4,0.5268158783783784,0.4487509667851924,0.2437526209203825
19,87,0.0179951473169824,3,0.5182643581081081,0.4376348662839622,0.2369320816564212
19,88,0.0171738045385656,3,0.5197951858108109,0.4394294548952216,0.2382684816935062
19,89,0.0163899498644569,3,0.5180532094594594,0.4373506360397028,0.236825789810305
19,90,0.0156418722453824,3,0.5156777871621622,0.4345859993328089,0.2346600138538135
19,91,0.0149279387285649,3,0.5141997466216216,0.4328496719049474,0.2333422804326098
19,92,0.014246590893208,3,0.5134607263513513,0.4320022439780832,0.2326460935719874
19,93,0.0135963414486729,2,0.458667652027027,0.3650018208367205,0.1723934079095704
19,94,0.0129757709879234,2,0.4585620777027027,0.3646557159396195,0.1725906305597273
19,95,0.0123835248891509,2,0.4584037162162162,0.3642666621171814,0.1727335086317905
19,96,0.0118183103588175,2,0.4585092905405405,0.3645438502558297,0.1726457400817684
19,97,0.0112788936096619,2,0.4585620777027027,0.364553955475408,0.1727266294531177
19,98,0.0107640971675075,2,0.4587204391891892,0.3649671185595615,0.1725394556322168
19,99,0.0102727973009949,2,0.4584037162162162,0.3641870685805251,0.172867924206573
19,100,0.0098039215686274,2,0.4584037162162162,0.3642501515227905,0.1728037065113948
2,1,1.0,204,0.6784206081081081,0.6340689959699563,0.5291250733721191
2,2,0.954357540733128,204,0.6805848817567568,0.6365635044238422,0.5403748215164256
2,3,0.910798315554184,194,0.666015625,0.619763853256693,0.5142498803604256
2,4,0.8692272405361663,185,0.6688661317567568,0.6230046127417993,0.5167590837035086
2,5,0.8295535716163387,177,0.6560916385135135,0.6082112964847235,0.4901148094087844
